route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8618,2,2390031,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846082,55361
8618,2,2390033,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846080,55361
8618,2,2390034,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846080,55361
8618,2,2390035,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846081,55361
8618,2,2390036,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846081,55361
8618,2,2390037,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846080,55361
8618,2,2390038,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846082,55361
8618,2,2390039,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846076,55361
8618,2,2390040,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846077,55361
8618,2,2390041,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846078,55361
8618,2,2390042,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846079,55361
8618,2,2390043,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846081,55361
8618,2,2390044,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846080,55361
8618,2,2390045,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846082,55361
8618,2,2390046,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846076,55361
8618,2,2390047,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846077,55361
8618,2,2390048,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846078,55361
8618,2,2390049,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846079,55361
8618,2,2390050,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846081,55361
8618,2,2390051,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846080,55361
8618,2,2390052,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846082,55361
8618,2,2390055,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846076,55361
8618,2,2390056,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846081,55361
8618,2,2390057,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390058,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390059,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390060,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390061,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390062,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390063,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390064,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390065,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390067,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390068,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390069,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390070,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390071,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390072,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390073,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390074,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390075,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390076,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390077,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390078,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390079,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390080,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390081,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390082,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390083,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390084,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390085,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390086,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390087,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390088,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390089,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390090,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390091,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390092,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390093,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390094,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390095,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390096,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390097,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390098,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390099,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390100,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390101,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390102,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390103,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390104,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390105,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390106,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390107,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390108,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390109,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390110,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390111,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390112,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390113,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390114,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390115,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390116,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390117,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390118,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390119,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390120,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390121,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390122,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390123,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390124,RED SOUTHBOUND TO AIRPORT STATION,1,846082,55374
8618,2,2390125,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390126,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390127,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390128,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390129,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390130,RED SOUTHBOUND TO AIRPORT STATION,1,846080,55374
8618,2,2390131,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8618,2,2390132,RED SOUTHBOUND TO AIRPORT STATION,1,846076,55374
8618,2,2390133,RED SOUTHBOUND TO AIRPORT STATION,1,846077,55374
8618,2,2390134,RED SOUTHBOUND TO AIRPORT STATION,1,846078,55374
8618,2,2390135,RED SOUTHBOUND TO AIRPORT STATION,1,846079,55374
8618,2,2390136,RED SOUTHBOUND TO AIRPORT STATION,1,846081,55374
8484,3,2332875,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332876,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332877,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332878,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332879,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332880,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332881,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332882,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332883,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332884,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332885,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332886,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332887,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332888,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332889,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332890,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332891,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332892,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332893,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332894,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332895,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332896,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332897,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332898,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332899,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332900,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332901,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332902,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332903,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332904,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332905,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332906,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332907,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332908,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332909,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332910,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332911,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332912,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332913,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332914,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332915,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332916,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332917,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332918,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332919,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332920,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332921,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332922,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332923,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332924,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332925,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332928,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332930,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332931,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841259,54360
8484,3,2332932,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332933,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54362
8484,3,2332934,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841260,54360
8484,3,2332935,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841261,54360
8484,3,2332936,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54360
8484,3,2332937,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841262,54364
8484,3,2332938,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332939,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332940,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332941,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332942,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332943,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332944,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332945,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332946,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332947,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332948,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332949,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332950,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332951,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332952,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332953,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332954,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332955,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332956,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332957,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332958,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332959,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332960,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332961,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332962,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332963,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332964,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332965,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332966,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332967,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332968,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332969,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332970,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332971,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332972,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332973,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332974,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332975,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332976,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332977,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332978,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332979,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332980,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332981,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332982,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332983,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332984,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332985,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332986,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332987,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332988,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332991,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2332993,BLUE WESTBOUND TO H E HOLMES STATION,1,841261,54371
8484,3,2332994,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332995,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54374
8484,3,2332996,BLUE WESTBOUND TO H E HOLMES STATION,1,841262,54371
8484,3,2332997,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54371
8484,3,2332998,BLUE WESTBOUND TO H E HOLMES STATION,1,841260,54371
8484,3,2333001,BLUE WESTBOUND TO H E HOLMES STATION,1,841259,54375
8487,3,2327835,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327836,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327837,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327838,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327839,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327840,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327841,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327842,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327843,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327844,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327845,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327846,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327847,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327848,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327849,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327850,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327851,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327852,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327853,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327854,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327855,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327856,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327857,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327858,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327859,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327860,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327861,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327862,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327863,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327864,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327865,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327866,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327867,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327868,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327869,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327870,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327871,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327872,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327873,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327874,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327875,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327876,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327877,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327878,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327879,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327880,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327881,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327882,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327883,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327884,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327885,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327886,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327887,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327889,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327890,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841024,54424
8487,3,2327891,GREEN EASTBOUND TO KING MEMORIAL STATION,0,841025,54424
8487,3,2327893,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327894,GREEN EASTBOUND TO VINE CITY STATION,0,841025,54429
8487,3,2327895,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327896,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327897,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327898,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327899,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327900,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327901,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327902,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327903,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327904,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327905,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327906,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327907,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327908,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327909,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327910,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327911,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327912,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327913,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327914,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327915,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327916,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327917,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327918,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327919,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327920,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327921,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327922,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327923,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327924,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327925,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327926,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327927,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327928,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327929,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327930,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327931,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327932,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327933,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327934,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327935,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327936,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327937,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327938,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327939,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327940,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327941,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327942,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327943,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327944,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327945,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327946,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327947,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327950,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327951,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54440
8487,3,2327952,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8487,3,2327955,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
